icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
a89be8,N654DG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a16534,N1895T,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a32879,N302TR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d33,N650EW,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a835af,N628TS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ad3f65,N9527C,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a1c13f,N212DD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d26,N650EH,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8b82a,N661CH,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a7d30b,N603GS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ace463,N93M,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
acb0de,N917C,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a05298,N12NU,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a4d7e2,N411AL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a39988,N331AB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a83c23,N63HS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8b426,N66ZG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8927f,N651XA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a184ca,N1972,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa9244,N780TW,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a932be,N692GD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a9a48c,N720LF,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0014e,N1PG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aadd36,N8AL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a80956,N617GA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d20,N650EB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aadd29,N79999,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8bc3a,N662FX,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d6a,N650HA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0f0e6,N16SA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a210cf,N232K,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a23f37,N244DS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a73e71,N566NS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88ebf,N650WS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a6d8ec,N540LF,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a6ea8f,N545AR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a023b3,N108PB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8cb08,N666FH,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a16068,N188WR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a6630f,N510SR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a78922,N585GS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a2aa92,N271DV,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a1745b,N193LS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0005e,N1DS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
acb60d,N918TA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0b82f,N1454H,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a34e51,N312AT,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a4d149,N4096Q,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a3133d,N298AL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a117ad,N17JS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ac39d6,N887WM,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a89fe0,N655FX,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ac6fc3,N900GA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a7e1da,N607GD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a015e8,N1040,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a6d9e0,N540W,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa355a,N757PL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0000d,N1AL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a89442,N652BA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88dad,N650KT,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a31ae0,N3CP,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a95078,N7GF,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a9247d,N68885,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a7c2d8,N6D,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a3a19f,N333GW,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
adca0b,N988NC,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a9a862,N721MM,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a79535,N588SE,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a63a65,N500ES,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a45bbe,N380ER,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d05,N650D,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa8a86,N779AR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
abed75,N868KE,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a90352,N680BB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a94cbf,N699GD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ab374c,N82123,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a89549,N652MP,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a18845,N1980K,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa86cf,N778AR,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a00529,N100ES,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a3cc38,N344AP,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a2a77b,N270LE,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88d52,N650GB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aae2a5,N800J,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8f29c,N676GD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a93de3,N695GD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0a97b,N1415N,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a18e9d,N2PG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8db67,N67WV,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ab0e30,N811MK,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a011d4,N103WG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ac3428,N886AJ,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a56d31,N449MT,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a07f44,N131DS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa3908,N758PB,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ac3625,N886WT,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8b898,N661GT,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a91660,N685G,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a88ec8,N650XA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a0ec67,N159JA,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a57616,N451CS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a8cb36,N666HD,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
abf7ac,N870PS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a02faf,N1108M,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a351fd,N313AG,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ace64a,N930GL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a93a39,N694GS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a4ead9,N416EL,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a91ddf,N687GS,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
a4833d,N390ER,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ab00a3,N808LV,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa1abe,N750HF,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
aa8e2b,N77999,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
ad34e5,N950CM,Gulfstream,GVI (G650ER),Large,Rolls-Royce,BR725,2
c0411d,C-FYRC,Gulfstream,GVI (G650ER) (Gulfstream),Large,Rolls-Royce,BR725,2
7c37bb,VH-LAL,Gulfstream,GVI(G650ER),Large,Rolls-Royce,BR725,2
424b1f,M-YGIG,Gulfstream,GVI/G650,Large,Rolls-Royce,BR725,2
a7acda,N594GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63e41,N501GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a650d4,N506GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a79437,N588GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0058d,N100JS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ab0096,N808LG,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63251,N499JB,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a60efc,N49NS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63689,N5PF,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a9a23a,N72LN,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aca94a,N915AM,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a4dc60,N412JK,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ab368e,N821WH,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a665c0,N511GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a01070,N103GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a32ce7,N3030Z,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6e6dc,N544AV,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a645ab,N503G,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a4c514,N406YC,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aa8f1b,N78KN,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a24824,N246V,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a7bbb6,N598GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0b31c,N144S,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a981b1,N711VT,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63a9f,N500H,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aaf477,N805AG,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a66873,N5117,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a7467e,N568VA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aac094,N792MP,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ab4f78,N828KD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a638e4,N50PH,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a1dec1,N22B,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a13e6c,N18B,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a114c7,N169TA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63a2c,N500CK,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aaae98,N788DQ,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a74c7f,N57EL,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a1a521,N205FP,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ab2747,N818CA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a35409,N313XF,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ac8256,N905GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ac3c44,N888HH,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a7bf70,N599GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aa1439,N749CP,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a082c3,N132BL,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63a43,N500DH,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0aaf7,N142JS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63a87,N500GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a18842,N1980G,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63a99,N500GU,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a24b0c,N247LT,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a84175,N631AB,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ac7088,N900PY,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0c902,N15N,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
acc5f0,N922DN,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6548b,N507GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a4cea8,N409GB,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a16009,N188SW,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
ad4930,N955WB,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
acceb2,N924TC,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a67853,N516GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a650e1,N506GS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a4a437,N399,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a339c2,N307EL,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a00cb9,N102GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a72500,N56EL,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a78cc9,N586GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63c13,N500XX,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aab6f8,N79PG,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a66977,N512GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a16693,N19HT,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a65bf9,N509GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a66209,N510GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6bd28,N533SF,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a64ad4,N504WV,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6749c,N515GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a65842,N508GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6584f,N508GS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a665ff,N511JS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6df68,N542AP,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a642a3,N502P,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
accdd3,N924JE,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a635db,N5GG,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a64973,N504GS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a00059,N1DM,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a283fc,N261PC,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a64205,N502GS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a78911,N585G,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6cb15,N537GS,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a79080,N587GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a797ee,N589GA,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0017f,N1RF,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
45dd84,OY-WLD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a03183,N111SJ,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a001bd,N1TT,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a64d1d,N505GD,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a33d79,N308EL,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a19a62,N202KR,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a000fc,N1L,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a63b6e,N500RG,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a0aad0,N142HC,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
aa31ec,N756SJ,Gulfstream,GVII-G500,Large,Pratt & Whitney Canada,PW814GA,2
a6edbe,N5456W,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a86920,N641BW,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a8b49a,N660DX,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a99087,N715VM,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a00c20,N10199,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a81ef6,N622PF,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a16e72,N1911W,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a3857b,N326K,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a3902b,N329EH,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0cdff,N151B,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0c162,N148L,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
aaf82e,N806AG,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a90ef6,N683GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a9a426,N720GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ad342e,N95VE,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a715c9,N556AV,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a9cba5,N730GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c7d5,N600G,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a91664,N685GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a70e5b,N554AV,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ab5c9e,N831FR,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ad642b,N962GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a38ce9,N328K,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7cee7,N602CH,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c793,N600DJ,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a36588,N318LE,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a83c91,N63NB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a955e3,N700PR,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a8f650,N677GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7cf44,N602GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a39d9e,N332DX,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ac35ab,N886RW,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
acbe4f,N920BM,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0de77,N155TM,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c7e6,N600GS,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c7a5,N600EB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a831cf,N627SA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a9f324,N740GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
acbc10,N92CN,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7cb30,N601CH,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a022b9,N108DB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0a143,N14KL,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a2076d,N23PA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ad441a,N954GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a5748a,N4500X,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0054b,N100GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a5e7c9,N48RT,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a53341,N434PB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a3fbae,N356GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a598cb,N46RT,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c8be,N600RH,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c7cc,N600FR,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ac442a,N89NC,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a17dd1,N1955M,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a4e7f8,N415P,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a43b59,N372BG,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a475b1,N387EB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
aaf619,N805T,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0f57e,N161B,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a94197,N696GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c8fe,N600TX,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a24666,N246BD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7c8bd,N600RG,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a92f04,N691GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a00028,N1BN,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a17e83,N196AP,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a403af,N358MY,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a912aa,N684GA,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a8e7f3,N673MC,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ad57a2,N959RW,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ac3c78,N888KK,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a00c42,N102BG,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a00986,N101MH,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ac35b6,N886SG,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a48e35,N393CW,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a454f5,N3788B,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a81761,N620MS,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a00198,N1SF,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a7d6b3,N604GB,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a95503,N700ES,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
